OBJECTID_1,CRASH_NUMB,CITY_TOWN_,CRASH_DATE,CRASH_DA_1,CRASH_STAT,CRASH_SEVE,MAX_INJR_S,NUMB_VEHC,NUMB_NONFA,NUMB_FATAL,POLC_AGNCY,MANR_COLL_,VEHC_MNVR_,VEHC_TRVL_,VEHC_SEQ_E,AMBNT_LIGH,WEATH_COND,ROAD_SURF_,FIRST_HRMF,MOST_HRMFL,DRVR_CNTRB,VEHC_CONFI,STREET_NUM,RDWY,DIST_DIRC_,NEAR_INT_R,MM_RTE,DIST_DIR_1,MILEMARKER,EXIT_RTE,DIST_DIR_2,EXIT_NUMB,DIST_DIR_3,LANDMARK,RDWY_JNCT_,TRAF_CNTRL,TRAFY_DESC,JURISDICTN,FIRST_HR_1,NON_MTRST_,NON_MTRS_1,NON_MTRS_2,IS_GEOCODE,GEOCODING_,X,Y,LAT,LON,RMV_DOC_ID,CRASH_RPT_,YEAR,AGE_DRVR_Y,AGE_DRVR_O,AGE_NONMTR,AGE_NONM_1,DRVR_DISTR,DISTRICT_N,RPA_ABBR,VEHC_EMER_,VEHC_TOWED,CNTY_NAME,FMCSA_RPTB,FMCSA_RP_1,HIT_RUN_DE,LCLTY_NAME,ROAD_CNTRB,SCHL_BUS_R,SPEED_LIMI,TRAF_CNT_1,WORK_ZONE_,AADT,AADT_YEAR,PK_PCT_SUT,AV_PCT_SUT,PK_PCT_CT,AV_PCT_CT,CURB,TRUCK_RTE,LT_SIDEWLK,RT_SIDEWLK,SHLDR_LT_W,SHLDR_LT_T,SURFACE_WD,SURFACE_TP,SHLDR_RT_W,SHLDR_RT_T,NUM_LANES,OPP_LANES,MED_WIDTH,MED_TYPE,URBAN_TYPE,F_CLASS,URBAN_AREA,FD_AID_RTE,FACILITY,OPERATION,CONTROL,PEAK_LANE,SPEED_LIM,STREETNAME,FROMSTREET,TOSTREETNA,CITY,STRUCT_CND,TERRAIN,URBAN_LOC_,AADT_DERIV,STATN_NUM,OP_DIR_SL,SHLDR_UL_T,SHLDR_UL_W,T_EXC_TYPE,T_EXC_TIME,F_F_CLASS,VEHC_UNIT_,ALC_SUSPD_,DRIVER_AGE,DRVR_CNT_1,DRIVER_DIS,DRVR_LCN_S,DRUG_SUSPD,EMERGENCY_,FMCSA_RP_2,HAZ_MAT_PL,MAX_INJR_1,MOST_HRMF_,TOTAL_OCCP,VEHC_MANR_,VEHC_CONFG,VEHC_MOST_,OWNER_ADDR,OWNER_AD_1,VEHC_REG_S,VEHC_REG_T,VEHC_SEQ_1,VEHC_TOW_1,VEHICLE_MA,VEHICLE_MO,VEHICLE_VI,DRIVER_VIO,NON_MTRS_3,NON_MTRS_4,NON_MTRS_5,NON_MTRS_6,NON_MTRS_7,NON_MTRS_8,TRAFFIC_CO,SHAPE_1
0,5433452,WORCESTER,08/05/2024,8/5/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Travelling straight ahead,V1: N  / V2: E,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Dark - lighted roadway,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (No improper driving),V1:(Passenger car) / V2:(Passenger car),,HIGHLAND STREET Rte    / MAIN STREET Rte,,,,,,,,,,,Four-way intersection,Traffic control signal,"Two-way, divided, unprotected median",City or Town accepted road,Roadway,,,,Yes,At Intersection,175288.389400000000000,891245.987400000000000,42.271294920000000,-71.799553259999900,PR20244463730,2481657,2024,21-24,65-74,,,D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),"V1:(Yes, vehicle or trailer disabled) / V2:(No)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,"Yes, device functioning",No,19254,2020,0.562,886,0.12,212,Both sides,,0,8,0,No Shoulder,34,Bituminous concrete road,0,No Shoulder,2,2,5,Raised Median,Large Urbanized Area,Rural or urban principal arterial,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,30,HIGHLAND STREET,HIGHLAND STREET,BELMONT STREET,WORCESTER,Fair,Rolling Terrain,,Pulled back from HPMS network estimation routine,,0,0,0,,,Principal Arterial - Other,2,Not reported,70,"DCC1:No improper driving, DCC2:Not reported",Not Distracted,MA,Not reported,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Right side,WELLESLEY,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,VOLV,,YV4952CZXE1687825,,,,,,,,,
0,5433447,WORCESTER,08/12/2024,8/12/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,"Sideswipe, same direction",V1: Travelling straight ahead / V2: Travelling straight ahead,V1: S  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),"D1: (No improper driving)  / D2: (Failure to keep in proper lane or running off road),(Operating vehicle in erratic, reckless, careless, negligent or aggressive manner)",V1:(Passenger car) / V2:(Passenger car),,MYRTLE STREET Rte    / SOUTHBRIDGE STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, divided, unprotected median",City or Town accepted road,Roadway,,,,Yes,At Intersection,174953.687400000000000,889990.062300000000000,42.259977300000000,-71.803556290000000,PR20244463724,2484574,2024,35-44,35-44,,,D1: Not Distracted,3,CMRPC,V2:(No),V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable","Yes, hit and run",,None,"No, school bus not involved",30,Not reported,No,7809,2020,0.477,382,0.068,47,Both sides,,6,9,0,No Shoulder,45,Bituminous concrete road,0,No Shoulder,4,0,0,None,Large Urbanized Area,Urban minor arterial or rural major collector,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,99,MYRTLE STREET,MAIN STREET,FRANCIS J. MCGRATH BOULEVARD,WORCESTER,Good,Level Terrain,,Grown from Prior Year HPMS Network,,99,0,0,,,Minor Arterial,1,Not reported,44,"DCC1:No improper driving, DCC2:Not reported",Not Distracted,MA,Not reported,Not reported,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Right front,WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,Not reported,TOYT,,4T1BK36B16U154839,,,,,,,,,
0,5433447,WORCESTER,08/12/2024,8/12/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,"Sideswipe, same direction",V1: Travelling straight ahead / V2: Travelling straight ahead,V1: S  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),"D1: (No improper driving)  / D2: (Failure to keep in proper lane or running off road),(Operating vehicle in erratic, reckless, careless, negligent or aggressive manner)",V1:(Passenger car) / V2:(Passenger car),,MYRTLE STREET Rte    / SOUTHBRIDGE STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, divided, unprotected median",City or Town accepted road,Roadway,,,,Yes,At Intersection,174953.687400000000000,889990.062300000000000,42.259977300000000,-71.803556290000000,PR20244463724,2484574,2024,35-44,35-44,,,D1: Not Distracted,3,CMRPC,V2:(No),V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable","Yes, hit and run",,None,"No, school bus not involved",30,Not reported,No,7809,2020,0.477,382,0.068,47,Both sides,,6,9,0,No Shoulder,45,Bituminous concrete road,0,No Shoulder,4,0,0,None,Large Urbanized Area,Urban minor arterial or rural major collector,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,99,MYRTLE STREET,MAIN STREET,FRANCIS J. MCGRATH BOULEVARD,WORCESTER,Good,Level Terrain,,Grown from Prior Year HPMS Network,,99,0,0,,,Minor Arterial,2,Not reported,0,"DCC1:Failure to keep in proper lane or running off road, DCC2:Operating vehicle in erratic, reckless, careless, negligent or aggressive manner",Unknown,,Not reported,No,"No, not federally reportable",Not reported,Unknown,Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Left rear,WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,TOYT,,2T1BURHEXEC020254,,,,,,,,,
0,5433446,WORCESTER,08/15/2024,8/15/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Single vehicle crash,V1: Travelling straight ahead / V2: Travelling straight ahead,V1:    / V2: N,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Wet,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (No improper driving),V1:(Unknown vehicle configuration) / V2:(Passenger car),,SUMMER STREET Rte    / EAST CENTRAL STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, divided, unprotected median",City or Town accepted road,Roadway,,,,Yes,At Intersection,175614.688700000000000,890706.914500000000000,42.266451949999900,-71.795575260000000,PR20244463705,2485903,2024,21-24,21-24,,,D2: Not Distracted,3,CMRPC,,V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable","Yes, hit and run",,Not reported,"No, school bus not involved",0,"Yes, device functioning",Not reported,7927,2020,0.632,452,0.109,64,Both sides,,8,8,0,No Shoulder,39,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Urban minor arterial or rural major collector,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,99,SUMMER STREET,WASHINGTON SQUARE,GOLDSBERRY STREET,WORCESTER,Good,Level Terrain,,Pulled back from HPMS network estimation routine,,99,0,0,,,Minor Arterial,1,Unknown,0,"DCC1:Unknown, DCC2:Not reported",Unknown,,Unknown,Not reported,"No, not federally reportable",Not reported,Unknown,Collision with motor vehicle in traffic,1,Travelling straight ahead,Unknown vehicle configuration,MDA1:Left rear,,,NU,,SEQ1:Collision with motor vehicle in traffic,No,,,,,,,,,,,,
0,5433446,WORCESTER,08/15/2024,8/15/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Single vehicle crash,V1: Travelling straight ahead / V2: Travelling straight ahead,V1:    / V2: N,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Wet,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (No improper driving),V1:(Unknown vehicle configuration) / V2:(Passenger car),,SUMMER STREET Rte    / EAST CENTRAL STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, divided, unprotected median",City or Town accepted road,Roadway,,,,Yes,At Intersection,175614.688700000000000,890706.914500000000000,42.266451949999900,-71.795575260000000,PR20244463705,2485903,2024,21-24,21-24,,,D2: Not Distracted,3,CMRPC,,V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable","Yes, hit and run",,Not reported,"No, school bus not involved",0,"Yes, device functioning",Not reported,7927,2020,0.632,452,0.109,64,Both sides,,8,8,0,No Shoulder,39,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Urban minor arterial or rural major collector,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,99,SUMMER STREET,WASHINGTON SQUARE,GOLDSBERRY STREET,WORCESTER,Good,Level Terrain,,Pulled back from HPMS network estimation routine,,99,0,0,,,Minor Arterial,2,No,24,"DCC1:No improper driving, DCC2:Not reported",Not Distracted,MA,No,Not reported,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Left rear,WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,SAA,,YS3FD49Y261132073,,,,,,,,,
0,5433430,WORCESTER,08/15/2024,8/15/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Travelling straight ahead,V1: E  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Dark - lighted roadway,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (Unknown),"V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility))",,LINDEN STREET Rte S  / PLEASANT STREET Rte E,,,,,,,,,,,Four-way intersection,Flashing traffic control signal,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Intersection,174750.109600000000000,890411.812600000000000,42.263767729999900,-71.806041930000000,PR20244463651,2485629,2024,25-34,35-44,,,,3,CMRPC,V1:(No) / V2:(No),"V1:(Yes, vehicle or trailer disabled) / V2:(Yes, vehicle or trailer disabled)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,Not reported,30,"Yes, device functioning",No,4755,2020,0.639,271,0.38,39,Both sides,,8,8,0,No Shoulder,36,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Urban minor arterial or rural major collector,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,99,LINDEN STREET,DIX STREET,PLEASANT STREET,WORCESTER,Fair,Rolling Terrain,,Grown,,99,0,0,,,Minor Arterial,1,No,30,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,"MDA1:Center front, MDA2:Left front, MDA3:Left side",WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,"Yes, vehicle or trailer disabled",HOND,,2HGFB2F82FH508490,,,,,,,,,
0,5433430,WORCESTER,08/15/2024,8/15/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Travelling straight ahead,V1: E  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Dark - lighted roadway,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (Unknown),"V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility))",,LINDEN STREET Rte S  / PLEASANT STREET Rte E,,,,,,,,,,,Four-way intersection,Flashing traffic control signal,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Intersection,174750.109600000000000,890411.812600000000000,42.263767729999900,-71.806041930000000,PR20244463651,2485629,2024,25-34,35-44,,,,3,CMRPC,V1:(No) / V2:(No),"V1:(Yes, vehicle or trailer disabled) / V2:(Yes, vehicle or trailer disabled)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,Not reported,30,"Yes, device functioning",No,4755,2020,0.639,271,0.38,39,Both sides,,8,8,0,No Shoulder,36,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Urban minor arterial or rural major collector,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,99,LINDEN STREET,DIX STREET,PLEASANT STREET,WORCESTER,Fair,Rolling Terrain,,Grown,,99,0,0,,,Minor Arterial,2,No,39,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,2,Travelling straight ahead,"Light truck(van, mini-van, pickup, sport utility)",MDA1:Center front,WORCESTER,MA,MA,TAN,SEQ1:Collision with motor vehicle in traffic,"Yes, vehicle or trailer disabled",FORD,,1FMCU4K33CKA52131,,,,,,,,,
0,5433383,WORCESTER,08/21/2024,8/21/2024,Open,Unknown,Unknown,2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Turning left,V1: S  / V2: W,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear/Rain,Dry,Collision with other movable object,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (No improper driving),V1:(Passenger car) / V2:(Passenger car),,WEST BOYLSTON STREET Rte    / RUTHVEN AVENUE Rte,,,,,,,,,,,T-intersection,Traffic control signal,"One-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Intersection,174773.094100000000000,893441.437300000000000,42.291043819999900,-71.805895039999900,PR20244463650,2488278,2024,21-24,25-34,,,D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),"V1:(Yes, vehicle or trailer disabled) / V2:(No)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,"Yes, device functioning",No,9688,2020,0.318,386,0.107,78,Both sides,,8,8,0,No Shoulder,24,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Rural minor arterial or urban principal arterial,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,30,WEST BOYLSTON STREET,MOUNTAIN STREET EAST,GROVE STREET,WORCESTER,Good,Level Terrain,,Grown from Prior Year HPMS Network,,0,0,0,,,Principal Arterial - Other,1,Not reported,22,"DCC1:Unknown, DCC2:Not reported",Unknown,,Not reported,No,"No, not federally reportable",Not reported,Unknown,Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,"MDA1:Center front, MDA2:Right front, MDA3:Left front",PLYMOUTH,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,"Yes, vehicle or trailer disabled",HYUN,,5NPEB4AC1DH615522,,,,,,,,,
0,5433383,WORCESTER,08/21/2024,8/21/2024,Open,Unknown,Unknown,2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Turning left,V1: S  / V2: W,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear/Rain,Dry,Collision with other movable object,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (No improper driving),V1:(Passenger car) / V2:(Passenger car),,WEST BOYLSTON STREET Rte    / RUTHVEN AVENUE Rte,,,,,,,,,,,T-intersection,Traffic control signal,"One-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Intersection,174773.094100000000000,893441.437300000000000,42.291043819999900,-71.805895039999900,PR20244463650,2488278,2024,21-24,25-34,,,D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),"V1:(Yes, vehicle or trailer disabled) / V2:(No)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,"Yes, device functioning",No,9688,2020,0.318,386,0.107,78,Both sides,,8,8,0,No Shoulder,24,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Rural minor arterial or urban principal arterial,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,30,WEST BOYLSTON STREET,MOUNTAIN STREET EAST,GROVE STREET,WORCESTER,Good,Level Terrain,,Grown from Prior Year HPMS Network,,0,0,0,,,Principal Arterial - Other,2,Not reported,33,"DCC1:No improper driving, DCC2:Not reported",Not Distracted,MA,Not reported,No,"No, not federally reportable",Not reported,Unknown,Collision with motor vehicle in traffic,1,Turning left,Passenger car,MDA1:Right side,WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,TOYT,,2T3P1RFV7MC201044,,,,,,,,,
0,5433382,WORCESTER,08/21/2024,8/21/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Rear-end,V1: Travelling straight ahead / V2: Not reported,V1: W  / V2: W,V1:(Collision with motor vehicle in traffic),Daylight,Clear/Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (Unknown),V1:(Passenger car) / V2:(Passenger car),10,CEDAR STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Address,174802.819250000000000,890689.233725000000000,42.266267030000000,-71.805415109999900,PR20244463617,2488064,2024,55-64,65-74,,,,3,CMRPC,V1:(No) / V2:(No),V1:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,682,,,,,,Both sides,,6,7,0,No Shoulder,25,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,,CEDAR STREET,CHESTNUT STREET,RUSSELL STREET,WORCESTER,Fair,Level Terrain,,,,,0,0,,,Local,1,No,65,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Left front,WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,TOYT,,JT2BG22K910597707,,,,,,,,,
0,5433382,WORCESTER,08/21/2024,8/21/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Rear-end,V1: Travelling straight ahead / V2: Not reported,V1: W  / V2: W,V1:(Collision with motor vehicle in traffic),Daylight,Clear/Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (Unknown),V1:(Passenger car) / V2:(Passenger car),10,CEDAR STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Address,174802.819250000000000,890689.233725000000000,42.266267030000000,-71.805415109999900,PR20244463617,2488064,2024,55-64,65-74,,,,3,CMRPC,V1:(No) / V2:(No),V1:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,682,,,,,,Both sides,,6,7,0,No Shoulder,25,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,One-way traffic,No Access Control,,,CEDAR STREET,CHESTNUT STREET,RUSSELL STREET,WORCESTER,Fair,Level Terrain,,,,,0,0,,,Local,2,No,59,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Not reported,1,Not reported,Passenger car,,SHREWSBURY,MA,MA,PAN,,Not reported,LEXS,,JTHBB1BA8A2002971,,,,,,,,,
0,5433350,WORCESTER,08/17/2024,8/17/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Front to Rear,V1: Parked / V2: Travelling straight ahead,V1:    / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with parked motor vehicle),Dark - lighted roadway,Cloudy,Dry,Collision with parked motor vehicle,V1:(Collision with motor vehicle in traffic) / V2:(Collision with parked motor vehicle),D2: (Failure to keep in proper lane or running off road),V1:(Passenger car) / V2:(Passenger car),467,SALISBURY STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",City or Town accepted road,Roadside,,,,Yes,At Address,172900.965301000000000,893137.835211000000000,42.288247849999900,-71.828581600000000,PR20244463616,2486506,2024,25-34,25-34,,,,3,CMRPC,V2:(No),"V1:(No) / V2:(Yes, vehicle or trailer disabled)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,10830,2020,0.547,618,0.066,87,Right side only,,5,5,0,No Shoulder,44,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Urban minor arterial or rural major collector,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,99,SALISBURY STREET,LINCOLN SQUARE,HOLDEN TOWN LINE,WORCESTER,Intolerable,Level Terrain,,Pulled back from HPMS network estimation routine,,99,0,0,,,Minor Arterial,1,Not reported,0,DCC1:Not reported,Not reported,,Not reported,Not reported,"No, not federally reportable",Not reported,Not reported,Collision with motor vehicle in traffic,1,Parked,Passenger car,"MDA1:Left rear, MDA2:Center rear, MDA3:Right rear",WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,JEEP,,1C4AJWAG0HL587679,,,,,,,,,
